index	ID	IS name	IS pos	IS_chrom	Read name	Chrom	Position	Orientation	Note	Locus tag	Gene
686	2313	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1101:3386:4790	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
687	2314	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:6268:16498	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
688	2315	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1212:27651:62329	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
689	2316	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1222:3488:37594	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
690	2317	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:6593:33621	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
691	2318	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:6735:33621	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
692	2319	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:6015:51711	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
693	2320	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2124:12256:68113	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
694	2321	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2214:25641:42710	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
695	2322	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1101:3386:4790	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
696	2323	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:25510:24479	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
697	2324	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:31436:25569	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
698	2325	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1208:6705:69572	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
699	2326	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:26940:24638	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
700	2327	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:27854:35502	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
701	2328	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1109:10592:28874	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
702	2329	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1109:10571:29402	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
703	2330	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1121:13900:42341	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
704	2331	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1122:14143:46595	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
705	2332	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:21623:56106	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
706	2333	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1219:29234:36627	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
707	2334	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:9394:66742	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
708	2335	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2107:32491:54823	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
709	2336	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:18903:8359	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
710	2337	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:18243:66355	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
711	2338	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:14052:73088	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
712	2339	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2117:24505:28822	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
713	2340	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:22445:4262	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
714	2341	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:15412:13351	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
715	2342	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:21288:70328	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
716	2343	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:2646:51992	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
717	2344	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:2422:52168	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
718	2345	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:13616:10802	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
719	2346	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2206:25763:2522	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
720	2347	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1214:5639:58971	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
721	2348	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1214:5254:60378	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
722	2349	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2113:31812:38034	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
723	2350	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1109:22313:31318	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
724	2351	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1117:9678:2891	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
725	2352	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1119:10450:60659	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
726	2353	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1204:4158:29261	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
727	2354	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:21339:41936	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
728	2355	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2212:3701:51394	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
729	2356	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2213:28300:24849	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
730	2357	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:12073:48740	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
731	2358	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2218:20385:68658	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
732	2359	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1207:13971:59974	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
733	2361	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2213:31375:38333	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
734	2362	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1103:30228:43694	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
735	2363	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:24759:12631	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
736	2364	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:7669:50990	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
737	2365	ISAba18_1	95005	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1213:21369:6478	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
738	2366	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:26372:24251	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
739	2367	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1101:4432:1327	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
740	2369	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1102:5761:6970	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
741	2370	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1112:29620:37612	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
742	2371	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1112:5183:68412	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
743	2372	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1124:24068:17764	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
744	2373	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:5386:41761	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
745	2374	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:5396:41778	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
746	2375	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1207:11566:61538	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
747	2376	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1207:11698:61802	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
748	2377	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:25022:5247	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
749	2378	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:18893:14740	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
750	2379	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:26291:72104	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
751	2380	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:26707:2153	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
752	2381	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2119:23328:45066	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
753	2382	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:10236:7937	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
754	2383	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2123:12378:27046	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
755	2384	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2208:1732:13316	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
756	2385	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:5934:53434	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
757	2386	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2215:12297:42446	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
758	2387	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2220:13869:15988	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
759	2388	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:25225:49443	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
760	2389	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:23196:66390	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
761	2390	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1121:5223:21825	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
762	2391	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2118:22688:61644	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
763	2392	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:8704:37489	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
764	2393	ISAba18_1	95007	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:16721:66320	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
765	2394	ISAba18_1	95010	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:16812:66408	NODE_1_length_3909467_cov_533.478_ID_22129	2094436	right	-	AUO97b_02090	-
766	2395	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:11677:59024	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
767	2396	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1111:23531:35889	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
768	2397	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1113:29772:20717	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
769	2398	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:3681:69256	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
770	2399	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1120:1296:22370	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
771	2400	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:11931:47826	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
772	2401	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1212:10632:45329	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
773	2402	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1219:9597:31933	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
774	2403	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1220:18091:43870	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
775	2404	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:26260:64773	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
776	2405	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2121:24190:18748	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
777	2406	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:9232:35414	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
778	2407	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2223:9354:54190	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
779	2408	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1109:5599:54119	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
780	2409	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1109:12469:61556	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
781	2410	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:23460:26835	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
782	2411	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:16731:41690	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
783	2413	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1219:9597:31933	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
784	2414	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1221:2473:4966	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
785	2415	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:3021:34148	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
786	2416	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2103:28047:71488	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
787	2417	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2109:14103:55315	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
788	2418	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:14884:32197	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
789	2419	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:21734:40407	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
790	2420	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:10450:63824	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
791	2421	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2201:12571:50867	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
792	2422	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:27773:9624	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
793	2424	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:9232:35414	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
794	2425	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2218:8562:50322	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
795	2426	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2220:13849:11207	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
796	2427	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1123:24515:51834	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
797	2428	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1120:10642:60712	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
798	2429	ISAba18_1	95009	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1120:9688:61028	NODE_1_length_3909467_cov_533.478_ID_22129	2094437	right	-	AUO97b_02090	-
799	2430	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1122:20476:9361	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
800	2431	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:21227:6653	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
801	2432	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2214:25824:5054	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
802	2433	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2215:22303:62593	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
803	2434	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:3681:69256	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
804	2435	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1120:1296:22370	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
805	2436	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1121:7182:22968	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
806	2438	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1121:32329:63964	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
807	2439	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:28067:36258	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
808	2440	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1206:3386:67375	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
809	2441	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1218:11495:47421	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
810	2442	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2103:32420:31459	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
