index	ID	IS name	IS pos	IS_chrom	Read name	Chrom	Position	Orientation	Note	Locus tag	Gene
848	1466	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:30695:40600	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
849	1467	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1220:16112:32004	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
850	1468	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2101:14742:66232	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
851	1469	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2113:7080:10134	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
852	1470	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:27945:71031	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
853	1471	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:27113:72086	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
854	1472	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:31578:25991	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
855	1473	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1108:31568:59622	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
856	1474	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:28747:36487	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
857	1475	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2208:25723:32725	NODE_1_length_3909467_cov_533.478_ID_22129	318983	right	-	us_AUO97b_00478<>us_AUO97b_00479	us_-<>us_hifA
858	1476	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2208:24941:33551	NODE_1_length_3909467_cov_533.478_ID_22129	318983	right	-	us_AUO97b_00478<>us_AUO97b_00479	us_-<>us_hifA
859	1477	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1210:31213:5880	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
860	1478	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2103:16457:19557	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
861	1479	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1109:7791:3700	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
862	1480	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:19258:52818	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
863	1481	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1217:2899:61327	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
864	1484	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1123:3843:61837	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
865	1485	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1123:4432:62048	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
866	1486	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1213:7973:46279	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
867	1487	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2220:18406:28066	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
868	1488	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:25611:64105	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
869	1489	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:15737:46472	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
870	1490	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2218:2970:29666	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
871	1491	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1111:2777:24409	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
872	1492	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1216:4909:60202	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
873	1493	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2113:30695:23196	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
874	1494	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:16001:10117	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
875	1495	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:7273:42007	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
876	1496	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:25510:28206	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
877	1497	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:5994:25833	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
878	1498	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:13738:44310	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
879	1499	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1204:28564:69010	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
880	1500	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1216:2108:29578	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
881	1501	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1222:27478:11998	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
882	1502	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:28412:8974	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
883	1503	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2107:32431:9431	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
884	1504	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:26382:53451	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
885	1505	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:7841:58075	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
886	1506	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2209:11495:12402	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
887	1509	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2220:4391:50726	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
888	1510	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1202:7618:66584	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
889	1511	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:29406:11435	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
890	1512	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:20192:41567	NODE_1_length_3909467_cov_533.478_ID_22129	311763	right	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
891	1513	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:9059:6601	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
892	1515	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:5528:63103	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
893	1516	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:14580:2768	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
894	1517	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:10754:30632	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
895	1518	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:12256:31406	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
896	1519	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2205:29274:67146	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
897	1520	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2206:12357:18432	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
898	1521	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2212:12916:14125	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
899	1522	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1108:13575:7849	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
900	1523	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:12246:58954	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
901	1524	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:24058:7655	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
902	1525	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1201:8471:27732	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
903	1526	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:10673:27855	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
904	1527	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:7324:19663	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
905	1528	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:27052:64703	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
906	1529	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2108:22932:3313	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
907	1530	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2108:23013:3348	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
908	1531	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2117:13524:26572	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
909	1532	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:7111:29455	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
910	1533	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2219:25753:1625	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
911	1534	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:3112:23302	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
912	1541	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2224:9008:50287	NODE_1_length_3909467_cov_533.478_ID_22129	586311	right	-	AUO97b_00720	-
913	1612	ISAba11_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2103:11556:15320	NODE_1_length_3909467_cov_533.478_ID_22129	1050457	left	-	AUO97b_01158	-
914	1613	ISAba11_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1105:31730:69010	NODE_1_length_3909467_cov_533.478_ID_22129	1074737	right	-	AUO97b_01180	-
915	1743	ISAba11_2	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1101:9628:39088	NODE_1_length_3909467_cov_533.478_ID_22129	1190681	right	-	AUO97b_01289	bfmS
916	1778	ISAba11_2	right	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1213:11058:21667	NODE_1_length_3909467_cov_533.478_ID_22129	953806	left	IS element	AUO97b_01072	-
917	1851	ISAba11_3	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1112:8816:25517	NODE_1_length_3909467_cov_533.478_ID_22129	2765198	right	-	us_AUO97b_02719<>us_AUO97b_02720	us_sdsA<>us_rplU
918	1852	ISAba11_3	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2103:11556:15320	NODE_1_length_3909467_cov_533.478_ID_22129	1050457	left	-	AUO97b_01158	-
919	1860	ISAba11_3	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:8410:44890	NODE_1_length_3909467_cov_533.478_ID_22129	1967541	left	-	AUO97b_01979	recF
920	1887	ISAba11_3	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1223:30198:67445	NODE_1_length_3909467_cov_533.478_ID_22129	2718676	right	-	AUO97b_02679	-
921	2020	ISAba53_1	right	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1118:25784:4104	NODE_3_length_13486_cov_4113.34_ID_22133	3476	right	-	AUO97b_03807	-
922	2081	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1120:25489:54471	NODE_1_length_3909467_cov_533.478_ID_22129	2984370	right	-	AUO97b_02905	-
923	2082	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1110:27712:66197	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
924	2083	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1113:10399:38737	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
925	2084	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1113:10571:38930	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
926	2085	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1113:10592:38930	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
927	2086	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1116:31984:29859	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
928	2087	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1118:23886:3524	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
929	2089	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1124:18385:55631	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
930	2091	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1204:7446:31301	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
931	2092	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1206:22384:6970	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
932	2094	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1212:2717:48459	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
933	2095	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1213:24830:59411	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
934	2096	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1216:20111:19733	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
935	2097	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1216:27082:64439	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
936	2102	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2107:3802:8323	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
937	2103	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2110:26139:41251	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
938	2104	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2110:29498:42112	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
939	2105	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2110:29488:42165	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
940	2106	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2110:5781:69484	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
941	2107	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2110:5852:70697	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
942	2111	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2117:29467:41567	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
943	2113	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2122:26210:57301	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
944	2114	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2123:22952:36328	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
945	2116	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2208:14854:57249	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
946	2117	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2211:12418:32074	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
947	2124	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2224:15666:14494	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
948	2125	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2224:13037:67568	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
949	2128	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1107:25773:10697	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
950	2129	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1110:16934:60466	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
951	2132	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1117:24627:17781	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
952	2133	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1122:23358:72825	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
953	2134	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1205:26829:5141	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
954	2136	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1209:14722:28435	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
955	2137	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:1216:26047:59341	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
956	2139	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2101:31538:65371	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
957	2141	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2109:4513:34377	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
958	2142	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2113:23439:72262	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
959	2145	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2208:14103:72473	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
960	2147	ISAba12_1	left	NODE_1_length_3909467_cov_533.478_ID_22129	K00124:701:HGKMVBBXX:7:2213:21054:5722	NODE_2_length_148137_cov_371.33_ID_22131	79	left	IS element	ds_AUO97b_00140<>ds_AUO97b_00001	ds_-<>ds_-
